username,screen_name,text,created_at,retweets,likes,cleaned_text,sentiment
SangBuih ™️,ndialamsyah,"Ada yang mau sidang ijazah. Tp, #kaburajadulu... 🤣",Tue Apr 22 23:01:18 +0000 2025,0,0,ada yang mau sidang ijazah tp rolling on the floor laughing,neutral
,Gilabet88_,"Menang Mudah Setiap Hari Bareng Gilabet88!
✅ WHATSAPP 0821–6254–8635
✅ LINK DAFTAR https://t.co/Wf6cmKeebQ 
Main gampang, WD cepat, promo tiap minggu! 

#Gilabet88 #TaruhanOnlineGacor #MenangTerus  #BocoranSlotHariIni #SlotGacor2025 #viral #fyp #KaburAjaDulu​ #explorepage https://t.co/CLDdbqAlU8",Tue Apr 22 21:52:50 +0000 2025,0,0,menang mudah setiap hari bareng gilabet88 check mark button whatsapp 082162548635 check mark button link daftar main gampang wd cepat promo tiap minggu,neutral
Share AFKMoment,AFKMoment,@KangManto123 Dapet tiket #KaburAjaDulu nih gasken semoga ngga disia-siain,Tue Apr 22 21:01:43 +0000 2025,0,0,dapet tiket nih gasken semoga ngga disiasiain,negative
jiji #tolakPIK2,jijirnyinyir,#KaburAjaDulu didukung oleh jokowe,Tue Apr 22 19:07:35 +0000 2025,0,0,didukung oleh jokowe,negative
peony,noiriese,@ipbfmipa 1M lahk buat kuliah di swasta bagus atau di luar negeri sekalian biar bisa #kaburajadulu,Tue Apr 22 17:28:37 +0000 2025,0,0,1m lahk buat kuliah di swasta bagus atau di luar negeri sekalian biar bisa,neutral
ef,flevreazyy,"jadi, rencana #kaburajadulu nya udah sampe mana guys? 😔 https://t.co/NIBnZe2GOa",Tue Apr 22 16:20:47 +0000 2025,0,0,jadi rencana nya udah sampe mana guys pensive face,neutral
𝖈𝖍𝖆𝖊𝖘𝖘𝖆,caelumeails,selalu serius soal rencana #kaburajadulu,Tue Apr 22 16:11:10 +0000 2025,0,0,selalu serius soal rencana,negative
bidjinaga,frhan6969,@sky_transparan Antara berserikat level max 100% atau #kaburajadulu sih 😅,Tue Apr 22 15:40:21 +0000 2025,5,97,antara berserikat level max 100 atau sih grinning face with sweat,positive
Pemuda Pancakaki,HermaOnce_,"@barengwarga @KontraS @KontraSupdates Jika ijo &amp; coklat semakin menjadi² terhadap rakyat sipil yang semestinya kita merasa aman karena mereka, haruskah kita minta pertolongan negara lain? Atau ya udahlah #KaburAjaDulu ?",Tue Apr 22 15:24:05 +0000 2025,0,0,jika ijo amp coklat semakin menjadi terhadap rakyat sipil yang semestinya kita merasa aman karena mereka haruskah kita minta pertolongan negara lain atau ya udahlah,positive
ᵕ̈,allsahi,"@bollubantet @wkwkwkjo Mending #kaburajadulu , kebetulan aku dari kwangya om 😹",Tue Apr 22 15:06:48 +0000 2025,0,0,mending kebetulan aku dari kwangya om cat with tears of joy,positive
anotherlife,ninaninu_17,"Jika tahun ini gagal(lagi), diusahakan tahun depan #kaburajadulu",Tue Apr 22 14:52:03 +0000 2025,0,0,jika tahun ini gagallagi diusahakan tahun depan,neutral
Vihaap⁹ℓ¹⁴⁸⁵ ☼🌕🎮,veezyxol,Sedang mengusahakan #kaburajadulu itu supaya bisa dapet akses belajar 24 jam✌🥲,Tue Apr 22 14:45:29 +0000 2025,0,0,sedang mengusahakan itu supaya bisa dapet akses belajar 24 jam victory hand smiling face with tear,negative
phel (ipin)🍉,shoyoujeruk,"sistemnya ngobrol santai bangeetttttt bukan resmi, bener2 aku cuma pengen tau gmn caranya, dan kupikir knp ga sekalian share ke temen2 yg pada mau #KaburAjaDulu kan ya???

kalo kalian punya mutual yang juga pernah atau sedang jadi diaspora di negara selain di atas pls lmk! &lt;3",Tue Apr 22 14:39:21 +0000 2025,0,0,sistemnya ngobrol santai bangeetttttt bukan resmi bener2 aku cuma pengen tau gmn caranya dan kupikir knp ga sekalian share ke temen2 yg pada mau kan ya kalo kalian punya mutual yang juga pernah atau sedang jadi diaspora di negara selain di atas pls lmk lt3,neutral
stupid cheese cat,akugafafah,uang 1M bisa buat gue sekeluarga #kaburajadulu,Tue Apr 22 14:27:14 +0000 2025,0,0,uang 1m bisa buat gue sekeluarga,positive
¥@N'$,yaniarsim,@repoeblikan @UGMYogyakarta #kaburajadulu koplak sontoloyo🪓,Tue Apr 22 14:14:27 +0000 2025,0,3,koplak sontoloyo axe,positive
christowawan,skuidoo,tung tung tung sahur dah jadi orang itali 😭😭😭 #kaburajadulu,Tue Apr 22 14:02:32 +0000 2025,0,0,tung tung tung sahur dah jadi orang itali loudly crying face loudly crying face loudly crying face,positive
dr ¹²⁴,keiisexual,what if #kaburajadulu tapi ke apart Jiyong😞,Tue Apr 22 13:48:56 +0000 2025,0,0,what if tapi ke apart jiyong disappointed face,positive
flora,freaktitiw,@frk4jingyi semuanya #kaburajadulu,Tue Apr 22 13:31:51 +0000 2025,0,0,semuanya,neutral
mayψ²⁵,mayourney,@astro_kio wawwww congratss yaaa berhasil #kaburajadulu,Tue Apr 22 13:21:18 +0000 2025,0,0,wawwww congratss yaaa berhasil,negative
RamaCHAN,Ramachandra995,@Sandika_Noor udah paling bener #kaburajadulu 🥲,Tue Apr 22 13:00:58 +0000 2025,0,0,udah paling bener smiling face with tear,neutral
chantyle🍉,lonelypeer,pengen #kaburajadulu,Tue Apr 22 13:00:55 +0000 2025,0,0,pengen,neutral
athaya,terusbaca,@ipbfmipa 1M anjay langsung daftar harvard #kaburajadulu,Tue Apr 22 13:00:29 +0000 2025,0,0,1m anjay langsung daftar harvard,negative
aku adalah,an4kgembal4,"w kalo punya anak pasti akan gw suruh #kaburajadulu, soalnya kerja disini cuman nambah dosa jariyah.",Tue Apr 22 12:20:33 +0000 2025,0,1,w kalo punya anak pasti akan gw suruh soalnya kerja disini cuman nambah dosa jariyah,positive
o_o,yuknowme404,temen renang gua dua orabg keterima japres di university of toronto anjayyy #rispek #kaburajadulu,Tue Apr 22 12:13:21 +0000 2025,0,0,temen renang gua dua orabg keterima japres di university of toronto anjayyy,negative
nyong (⁠ ͡⁠°⁠ᴥ⁠ ͡⁠°⁠ ⁠ʋ⁠),anyanyong,@kjyngx @bulbuljourney Hidup dengan bocil sangat minim ketenangan Bun 🙏🏻 #kaburajadulu,Tue Apr 22 12:02:52 +0000 2025,0,0,hidup dengan bocil sangat minim ketenangan bun folded hands light skin tone,positive
Master Bagasi,masterbagasi,"@vorticosaa Ini bukan lari,ini strategi mundur buat loncat lebih tinggi. #kaburajadulu",Tue Apr 22 11:51:53 +0000 2025,0,0,ini bukan lariini strategi mundur buat loncat lebih tinggi,positive
Master Bagasi,masterbagasi,"@callmetaraaa Kalau semuanya terasa berat ,mungkin waktunya bukan dipaksa ,tapi ditinggal sebentar. #kaburajadulu dulu gapapa❤️",Tue Apr 22 11:49:01 +0000 2025,0,0,kalau semuanya terasa berat mungkin waktunya bukan dipaksa tapi ditinggal sebentar dulu gapapa red heart,positive
𝟙𝟛𝟙𝟚,notevenadream,"Dari sekadar basa-basi seorang teman yang ngajakin #kaburajadulu, sekarang jadi kepikiran terus tiap waktu tiap hari 🗿",Tue Apr 22 11:44:33 +0000 2025,0,1,dari sekadar basabasi seorang teman yang ngajakin sekarang jadi kepikiran terus tiap waktu tiap hari moai,positive
Master Bagasi,masterbagasi,"@kafir_introver Wah Noted banget kak!🙏🏻
Latihan layout peta rapi &amp; standar RBI kunci, jangan lupa ruler di ArcGIS ya😊, kalau mau hasil peta yang estetik banget ,emang cocoknya masuk konsultan atau ya #kaburajadulu bentar🤣",Tue Apr 22 11:41:52 +0000 2025,0,0,wah noted banget kak folded hands light skin tone latihan layout peta rapi amp standar rbi kunci jangan lupa ruler di arcgis ya smiling face with smiling eyes kalau mau hasil peta yang estetik banget emang cocoknya masuk konsultan atau ya bentar rolling on the floor laughing,neutral
R D N,RDNADN,@copuco_ @KLP48official Saya nak apply jadi co-photographer di sana dong puch wahaha #KaburAjaDulu,Tue Apr 22 11:29:41 +0000 2025,2,14,saya nak apply jadi cophotographer di sana dong puch wahaha,positive
🇲🇨🇵🇸🏴PolicePartikelir🏴🇵🇸🇲🇨,inlandertengik,"Lagi ikut #KaburAjaDulu
Dihina aku diam Diadili Aku Kabur 
🤣😅🤣",Tue Apr 22 11:29:29 +0000 2025,0,0,lagi ikut dihina aku diam diadili aku kabur rolling on the floor laughing grinning face with sweat rolling on the floor laughing,positive
🎸❤️‍🔥🍒🌻🐶,pindhokio,@mieayamiya Kirain Tatang ikutan #kaburajadulu,Tue Apr 22 11:07:12 +0000 2025,0,0,kirain tatang ikutan,neutral
wily⭐ skripsian era📑,willi9only,@taesanthings #kaburajadulu dari realita,Tue Apr 22 11:02:35 +0000 2025,0,0,dari realita,neutral
juvie`,munjuvie,@caratstalk Itu bocah yang obsess sama alien bisa manggil ufo gak sih? Siapa tau bisa #kaburajadulu,Tue Apr 22 09:49:31 +0000 2025,0,3,itu bocah yang obsess sama alien bisa manggil ufo gak sih siapa tau bisa,positive
Ainun Najib,ainunnajib,"loker tech di Indonesia 🇮🇩 separuh saja dari Singapura 🇸🇬 dan Malaysia 🇲🇾 😲 

semoga segera membaik 🤲

dan para wibu musti pertimbangkan #KaburAjaDulu ke Jepang 🇯🇵 https://t.co/fr10mpuAqj",Tue Apr 22 09:43:05 +0000 2025,44,248,loker tech di indonesia indonesia separuh saja dari singapura singapore dan malaysia malaysia astonished face semoga segera membaik palms up together dan para wibu musti pertimbangkan ke jepang japan,neutral
Miaw,lupizlyz,"@ZiekhaGeronimo @tanyakanrl Kak, aku baru ubah domisili di ktp ku dari jkt ke bekasi. Ini berarti aku berhasil #kaburajadulu gitu kah? 😭",Tue Apr 22 08:57:34 +0000 2025,0,0,kak aku baru ubah domisili di ktp ku dari jkt ke bekasi ini berarti aku berhasil gitu kah loudly crying face,neutral
Meلا,lalabee211,YaAllah lemah bgt rupiah sekarang ya😭 legowwww #kaburajadulu 😠🚀,Tue Apr 22 08:56:34 +0000 2025,0,0,yaallah lemah bgt rupiah sekarang ya loudly crying face legowwww angry face rocket,positive
🧩🌟🕯️,leatheyr,@furzst happily said aku gak tinggal di indo heheh #kaburajadulu :pp kemaren mereka konser di tempat aku tinggal cuma gak kedapetannn 😞😞 IYESS NMIXX EMG LUCU LUCUBGT ANAK ANAKKUUU udah gitu mereka jamet jamet semua plis kepoin yah 😉😉,Tue Apr 22 08:29:10 +0000 2025,0,0,happily said aku gak tinggal di indo heheh pp kemaren mereka konser di tempat aku tinggal cuma gak kedapetannn disappointed face disappointed face iyess nmixx emg lucu lucubgt anak anakkuuu udah gitu mereka jamet jamet semua plis kepoin yah winking face winking face,negative
Toko Buku Korea,danggeunbooks,"Udah bisa PO nih~

JLPT Bunpo Goi N4 Point &amp; Practice!

Buku ini bantu kamu kuasai vocab &amp; kanji N4 dengan 245 kata penting, 118 kanji, soal latihan, ujian, dan penjelasan dalam bhs Inggris, Mandarin, &amp; Vietnam. 

Cocok untuk persiapan #KaburAjaDulu 
😄

https://t.co/jjot7kXpoR https://t.co/TnrirSZq4R",Tue Apr 22 08:29:08 +0000 2025,0,1,udah bisa po nih jlpt bunpo goi n4 point amp practice buku ini bantu kamu kuasai vocab amp kanji n4 dengan 245 kata penting 118 kanji soal latihan ujian dan penjelasan dalam bhs inggris mandarin amp vietnam cocok untuk persiapan grinning face with smiling eyes,neutral
Ar.,anarivaaa,Termasuk pertanyaan yg relate dengan #kaburajadulu,Tue Apr 22 08:24:00 +0000 2025,0,0,termasuk pertanyaan yg relate dengan,neutral
Jean,silencebliszz,"@chan_dorayaki @BudiBukanIntel Gbs kak, org yg nolak #kaburajadulu aja overglorifying buruh murah dan makanan murah (kalo diitung pake gaji negara tujuan 🤣)",Tue Apr 22 07:06:46 +0000 2025,0,0,gbs kak org yg nolak aja overglorifying buruh murah dan makanan murah kalo diitung pake gaji negara tujuan rolling on the floor laughing,positive
Din NUNGGU REFUND MECIMA,onebillionroses,ternyata udah pengen #kaburajadulu sejak 2022 https://t.co/R8xLxD1cXK,Tue Apr 22 07:06:24 +0000 2025,0,0,ternyata udah pengen sejak 2022,neutral
🍀,JustMamang,"@worksfess go nder, kesempatan buat #kaburajadulu",Tue Apr 22 06:15:46 +0000 2025,0,0,go nder kesempatan buat,neutral
amey☆°◇•,lololostu,@pacarhisoka @911dinscalling @itsamarl kabur dari warlok yg pd brengsek itu #kaburajadulu,Tue Apr 22 05:50:19 +0000 2025,0,0,kabur dari warlok yg pd brengsek itu,positive
kojey,pacarhisoka,@911dinscalling @lololostu @itsamarl mel saatnya meluncurkan hastag #kaburajadulu,Tue Apr 22 05:49:28 +0000 2025,0,0,mel saatnya meluncurkan hastag,neutral
agung,a603nk_lmj,"@kegblgnunfaedh Pengalaman organisasi plus akademis...seharusnya bisa ketrima dimana mana sesuai bidangnya, secara portofolionya moncer...kalau di Indonesia ndak diterima ya #kaburajadulu...saya kira di luar negeri akan dihargai sesuai kompetensi bidangnya",Tue Apr 22 05:19:04 +0000 2025,0,1,pengalaman organisasi plus akademisseharusnya bisa ketrima dimana mana sesuai bidangnya secara portofolionya moncerkalau di indonesia ndak diterima ya saya kira di luar negeri akan dihargai sesuai kompetensi bidangnya,positive
Ruswandi Y. Karlsen,rykarlsen,"@kartikaji Penyemangat #KaburAjaDulu, kak?😅",Tue Apr 22 04:25:52 +0000 2025,0,0,penyemangat kak grinning face with sweat,neutral
ipah,iwaooi,@squirrius 😭 mmg itu tujuan utamanya #kaburajadulu,Tue Apr 22 04:10:30 +0000 2025,0,0,loudly crying face mmg itu tujuan utamanya,positive
Aditya MS,aditya_1313,"Minusnya jauh dari keluarga 🥲

Di umur yang ke 30 ini baru Abroad nih , ngikutin kek rang orang #KaburAjaDulu",Tue Apr 22 03:12:19 +0000 2025,0,0,minusnya jauh dari keluarga smiling face with tear di umur yang ke 30 ini baru abroad nih ngikutin kek rang orang,positive
Kompas.com,kompascom,"Mendikdasmen Ungkap Skill yang Harus Dimiliki Pelajar jika Ingin Jadi Warga Global

~SA #Mendikdasmen #KaburAjaDulu
https://t.co/KJWg3dNNkK",Tue Apr 22 03:02:57 +0000 2025,1,5,mendikdasmen ungkap skill yang harus dimiliki pelajar jika ingin jadi warga global sa,neutral
pichii,pitiiyaa,Yang mau #KaburAjaDulu ke Jerman yukk join sama Oasis German Course https://t.co/37xRy11Y49,Tue Apr 22 02:34:32 +0000 2025,0,0,yang mau ke jerman yukk join sama oasis german course,neutral
Edward Dickinson,dick76083,@Kaisar_Blues @KRathalos97 @Vrijmanstaat101 @dimas_______ @akmal4163 @polzhengzhi @lin_linvy @malecatladyyy Btw jangan salah org2 yang dibungkam suaranya yang kabur juga gak peduli ama achievementnya LKY dan malah percaya tanpa otoritarianisme Singapur bisa maju. Makanya yang #kaburajadulu bangga2in Singapur tapi ngatain Prabowo otoriter pada gatau Singapur aja masih otoriter dibwh PAP,Tue Apr 22 02:33:37 +0000 2025,0,1,btw jangan salah org2 yang dibungkam suaranya yang kabur juga gak peduli ama achievementnya lky dan malah percaya tanpa otoritarianisme singapur bisa maju makanya yang bangga2in singapur tapi ngatain prabowo otoriter pada gatau singapur aja masih otoriter dibwh pap,positive
Vincent,vincentphii,"@worksfess A sih, intl exposure itu chance buat #kaburajadulu",Tue Apr 22 02:21:50 +0000 2025,0,0,a sih intl exposure itu chance buat,neutral
Clara Ng,clara_ng,"Makanan Southern Airline rute Shanghai-Guangzou-Jakarta kls bisnis tampil apa adanya, gk ditata estetik dan cantik spt makananan di pswt penerbangan Asia lain. Tp rasanya enak, dan mengenyangkan utk 7 jam perjalanan udara. 

Akhrnya balik juga ke Indo. Kl saya  sih #KaburAjaDulu https://t.co/eaTtdBxYcs",Tue Apr 22 01:28:21 +0000 2025,0,0,makanan southern airline rute shanghaiguangzoujakarta kls bisnis tampil apa adanya gk ditata estetik dan cantik spt makananan di pswt penerbangan asia lain tp rasanya enak dan mengenyangkan utk 7 jam perjalanan udara akhrnya balik juga ke indo kl saya sih,neutral
𝐖𝐞𝐧𝐢𝐧𝐠. ८ ̥݁. ̝.̥݁ ྀིა,weningie,@gantalabr Lagi #kaburajadulu bang,Mon Apr 21 23:51:12 +0000 2025,0,0,lagi bang,neutral
oppaww🐄,skizrofrakmi,"@niwseir kocak ahaha baperan dikatain ""pecatan kpk""  langsung pada nyerang buzzernya di akun gw😋😜🤭 dr pada lu gajelas di indo mending #kaburajadulu  sono, lu tuh sampah masyarakat dah gk dibutuhin lu disini, pantesan di pecat kpk, jadi  stress kan iduplo cuma bisa bacot doang di X🤪",Mon Apr 21 22:35:35 +0000 2025,0,0,kocak ahaha baperan dikatain pecatan kpk langsung pada nyerang buzzernya di akun gw face savoring food winking face with tongue face with hand over mouth dr pada lu gajelas di indo mending sono lu tuh sampah masyarakat dah gk dibutuhin lu disini pantesan di pecat kpk jadi stress kan iduplo cuma bisa bacot doang di x zany face,positive
je,gb_sleepy,@CNNIndonesia Makin hari makin ada nambah aja alasan buat #KaburAjaDulu,Mon Apr 21 21:19:45 +0000 2025,0,0,makin hari makin ada nambah aja alasan buat,positive
Neema,bratzhall,@Derevinir NGAKSHSKSK bertahap yaa semoga lancar #kaburajadulu di minecraftnya dan jadi diaspora menyebalkan yang gak napak tanah (cita-cita) 😂,Mon Apr 21 18:33:34 +0000 2025,0,0,ngakshsksk bertahap yaa semoga lancar di minecraftnya dan jadi diaspora menyebalkan yang gak napak tanah citacita face with tears of joy,positive
🫧,tsxxj,biar bisa #KaburAjaDulu 😌👈🏼🤯,Mon Apr 21 17:07:30 +0000 2025,0,0,biar bisa relieved face backhand index pointing left mediumlight skin tone exploding head,positive
Ian,IanSalim,"Jangankan investor, warganya sendiri aja pengen #KaburAjaDulu wqwq",Mon Apr 21 16:29:02 +0000 2025,0,1,jangankan investor warganya sendiri aja pengen wqwq,positive
abuy,cuddlenextdoor,@swhelven #kaburajadulu gasih 🥰,Mon Apr 21 15:59:58 +0000 2025,0,0,gasih smiling face with hearts,negative
Ki,taegangstr,Kiw yg mau bikin visa Schengen atau negara lain dan mau bikin paspor dalam rangka #KaburAjaDulu bisa dm aku. Amann mau mampir ke kantor bolehh,Mon Apr 21 15:59:17 +0000 2025,0,0,kiw yg mau bikin visa schengen atau negara lain dan mau bikin paspor dalam rangka bisa dm aku amann mau mampir ke kantor bolehh,neutral
Superhero,alealestrowbery,"Hastag #KaburAjaDulu juga pernah jadi sorotan buat mereka yang menilai negara belum mampu menyediakan ekosistem yang sehat untuk berkembang, tapi ketika anak mudanya memutuskan berkiprah di luar negeri, mereka justru disindir “tidak nasionalis.”",Mon Apr 21 15:53:46 +0000 2025,0,0,hastag juga pernah jadi sorotan buat mereka yang menilai negara belum mampu menyediakan ekosistem yang sehat untuk berkembang tapi ketika anak mudanya memutuskan berkiprah di luar negeri mereka justru disindir tidak nasionalis,positive
Répoeblikën,repoeblikan,"@AirinDatangLagi @SagalaS25737 Smakin susah, tp utk #KaburAjaDulu tyt jg tak mudah.",Mon Apr 21 15:28:49 +0000 2025,0,1,smakin susah tp utk tyt jg tak mudah,neutral
Jangetes,jangetes,"@Boediantar4 Benar tagar #kaburajadulu mending kalian cb ikut lpk yg ke jepang, byk kok yg bisa dana talangan, nanti potong gaji setelah kerja disana.",Mon Apr 21 15:07:01 +0000 2025,0,1,benar tagar mending kalian cb ikut lpk yg ke jepang byk kok yg bisa dana talangan nanti potong gaji setelah kerja disana,positive
Farid,faridraje,@MurtadhaOne1 Sudahlah @BYDCompany #KaburAjaDulu,Mon Apr 21 15:02:51 +0000 2025,0,0,sudahlah,positive
presedeng,anaknyasiape,@Duren___ kata LG #KaburAjaDulu,Mon Apr 21 14:59:27 +0000 2025,0,0,kata lg,neutral
P.R. Yudana,dikamonn,"👨: “ada yang mau kerja di luar negeri gak nih?”

Gw: “Anjay #KaburAjaDulu, penempatan dimana? Pelosok ya? (Kirain pelosok Aussie)” 

👨: “Mauritania”

Gw : “Allah, Ya Salam…”",Mon Apr 21 14:45:35 +0000 2025,0,0,man ada yang mau kerja di luar negeri gak nih gw anjay penempatan dimana pelosok ya kirain pelosok aussie man mauritania gw allah ya salam,positive
eyie,vayecantiik,@finetodayme @kimingooooo #KaburAjaDulu when. Gue siap berangkat kalo sama lu (((kalo sama lu))) kl sndiri gk dlu hehe,Mon Apr 21 14:19:00 +0000 2025,0,0,when gue siap berangkat kalo sama lu kalo sama lu kl sndiri gk dlu hehe,negative
Sil,user930946,"@idpesje paling bener #kaburajadulu yang jauuuuh dari sini, kalau bisa sih menetap &amp; pindah kewarganegaraan 😭",Mon Apr 21 13:54:13 +0000 2025,0,0,paling bener yang jauuuuh dari sini kalau bisa sih menetap amp pindah kewarganegaraan loudly crying face,positive
ᯓᡣ𐭩J,siblingshua,@s00nchanist mau ikutan #KaburAjaDulu 🤭,Mon Apr 21 13:41:29 +0000 2025,0,0,mau ikutan face with hand over mouth,positive
NdrewsTjan©️,Ndrewstjan,"Tolong jangan sampai ada berita2 seperti dibawah ini buat kalian2 orang indonesia yang mau #KaburAjaDulu ke LN.

Jangan sampai memiliki catatan kriminal di negara yg dituju ya. Kerja ya kerja yg benar. Kuliah pun ya kuliah yg benar. Gk usah ikut2an sana sini demo2 yg akhirnya https://t.co/NgFQDqFLsF",Mon Apr 21 13:28:55 +0000 2025,2,6,tolong jangan sampai ada berita2 seperti dibawah ini buat kalian2 orang indonesia yang mau ke ln jangan sampai memiliki catatan kriminal di negara yg dituju ya kerja ya kerja yg benar kuliah pun ya kuliah yg benar gk usah ikut2an sana sini demo2 yg akhirnya,positive
adul petamburan 😎,tsicaramai,budaya indog nyang bikin gwe #kaburajadulu k singapur,Mon Apr 21 13:05:51 +0000 2025,0,0,budaya indog nyang bikin gwe k singapur,neutral
YJ.,yawnzdzn,"@wooseohg Kita nerapin #kaburajadulu, ya. Ketiduran di kamar mandi tadi, niatnya cuma duduk bentar doang.",Mon Apr 21 13:05:11 +0000 2025,0,0,kita nerapin ya ketiduran di kamar mandi tadi niatnya cuma duduk bentar doang,neutral
TxtdariBekasy 🇵🇸,txtdrbekasi,Balik gawe ngerokok di Public Smoking Area. Hidup serasa lebih disiplin #KaburAjaDulu https://t.co/IpreoPkr7y,Mon Apr 21 12:35:35 +0000 2025,3,46,balik gawe ngerokok di public smoking area hidup serasa lebih disiplin,negative
Cabbage Gyoza,Kasper_H41,"Kwkwkwkwk, G*v lg psyops. Ada segmen buat discourage org buat #kaburajadulu",Mon Apr 21 12:28:31 +0000 2025,0,0,kwkwkwkwk gv lg psyops ada segmen buat discourage org buat,positive
d,dollettea,yay dh fix ikut #kaburajadulu habis wisuda😇😇😇,Mon Apr 21 12:14:18 +0000 2025,0,0,yay dh fix ikut habis wisuda smiling face with halo smiling face with halo smiling face with halo,negative
ANIWA,awinadr,Bisa ngga sih #KaburAjaDulu,Mon Apr 21 12:04:25 +0000 2025,0,0,bisa ngga sih,neutral
Chelsea Fan 🥶,NJackson911,Ampun. Negara miskin di gertak dengan tarif trump auto nurut jadi babu. 135 Trilliun itu bisa buat modal negara buka lapangan kerja jutaan orang. Masa depan makin suram #IndonesiacEMAS #KaburAjaDulu,Mon Apr 21 12:03:26 +0000 2025,0,0,ampun negara miskin di gertak dengan tarif trump auto nurut jadi babu 135 trilliun itu bisa buat modal negara buka lapangan kerja jutaan orang masa depan makin suram,positive
ᮝᮤᮔᮧᮓ ᮚᮥᮜᮡᮔ,flawsomexyz,ga pernah sepengen ini buat #KaburAjaDulu apalagi liat temen yang bentar lagi mau ke Eropa,Mon Apr 21 11:37:29 +0000 2025,0,0,ga pernah sepengen ini buat apalagi liat temen yang bentar lagi mau ke eropa,negative
َ,fatalstruck,@admelorias Mmi mau #KaburAjaDulu ya. Ajakin anaknya,Mon Apr 21 11:34:34 +0000 2025,0,0,mmi mau ya ajakin anaknya,neutral
Zakat Sukses,ZakatSukses,"Mau #KaburAjaDulu ke Luar Negeri? Kamu Wajib Ikut Kelas ini!

Selengkapnya kunjungi https://t.co/c0yh5pnruD

#kaburajadulu https://t.co/TzcXobx6KN",Mon Apr 21 10:56:03 +0000 2025,1,2,mau ke luar negeri kamu wajib ikut kelas ini selengkapnya kunjungi,neutral
hellocation,hellocationofc,"Menurutmu, perlukah Indonesia menerapkan regulasi yang sama?🤔
 
Follow us on
Twitter: @hellocationofc
Telegram: @HelloCation_official
Tiktok: @hellocation
Youtube: hellocation
Threads: https://t.co/gAjuORAmie

#Hellocation #VisitDenmark #Denmark #Screentime #KaburAjaDulu https://t.co/jDztayUZBV",Mon Apr 21 10:35:02 +0000 2025,0,0,menurutmu perlukah indonesia menerapkan regulasi yang sama thinking face follow us on twitter telegram tiktok youtube hellocation threads,neutral
happiness,lienalonee,"@kiorcally benerr, jdi gk ada tu yg #KaburAjaDulu . semua gara2 pemerintah!",Mon Apr 21 10:31:45 +0000 2025,0,0,benerr jdi gk ada tu yg semua gara2 pemerintah,negative
c,ciqalbakal,"aneh ya, temen gue yg voter 02 ikutan ""alhamdulillah bisa #kaburajadulu""

lah orang2 mah ga akan inisiasi kaburajadulu kalo pilihan lu ga menang, oon",Mon Apr 21 10:27:37 +0000 2025,0,0,aneh ya temen gue yg voter 02 ikutan alhamdulillah bisa lah orang2 mah ga akan inisiasi kaburajadulu kalo pilihan lu ga menang oon,negative
onyourj_eno || open rent hp iphone 16 pm,ikindhp,@bucinbabat Kapan yoo kita bisa #KaburAjaDulu,Mon Apr 21 10:27:00 +0000 2025,0,0,kapan yoo kita bisa,neutral
500Day'sOfSandy,sandsloww,prepared to #KaburAjaDulu sejak dini.,Mon Apr 21 10:21:19 +0000 2025,0,0,prepared to sejak dini,negative
LPK Yoshimura Kroya,lpk_kroya,"Selamat Hari Kartini untuk semua perempuan hebat di Indonesia ini ✨

#kaburajadulu #lpk #lpkjepang #magang #tokuteiginou #lokerjepang #fyp #viral #trend https://t.co/6BkJzTHA6c",Mon Apr 21 09:49:09 +0000 2025,0,0,selamat hari kartini untuk semua perempuan hebat di indonesia ini sparkles,negative
KANG SUPIR,kangsupir07,"Makan cecendet arab gaes 
#KaburAjaDulu https://t.co/wtSrLApu8o",Mon Apr 21 08:18:29 +0000 2025,0,0,makan cecendet arab gaes,neutral
IndonesianWorkingAbroad,IndoWorkAbroad,"Untuk teman2 yg udah #KaburAjaDulu, berapa gaji yg cukup utk tinggal nyaman di negara / kota kalian?",Mon Apr 21 07:50:22 +0000 2025,0,2,untuk teman2 yg udah berapa gaji yg cukup utk tinggal nyaman di negara kota kalian,negative
ᴸʳˢ,luwakwhitexofee,Kalo ada kesempatan buat #kaburajadulu keknya w mau ke china aja deh🤔,Mon Apr 21 07:46:25 +0000 2025,0,0,kalo ada kesempatan buat keknya w mau ke china aja deh thinking face,neutral
eriesayeah 🪧🗺️⁀જ✈︎,_peupeupwoo,@icedteafatihah @uusseerr109 Kak???😭😭 Yg di sini aja mau #KaburAjaDulu,Mon Apr 21 07:09:26 +0000 2025,0,0,kak loudly crying face loudly crying face yg di sini aja mau,positive
juni,valsforyuno,sorry bgt weekly meet enih gue mastiin tgl event soalnya buat ngajuin cuti by #kaburajadulu,Mon Apr 21 06:54:51 +0000 2025,0,0,sorry bgt weekly meet enih gue mastiin tgl event soalnya buat ngajuin cuti by,neutral
Orca,castomice,semoga bisa #kaburajadulu dan dapat tempat kerja yg supportif. Aamin (disini juga lagi berusaha) 🥹,Mon Apr 21 06:43:10 +0000 2025,0,1,semoga bisa dan dapat tempat kerja yg supportif aamin disini juga lagi berusaha face holding back tears,negative
